Đường,Phường,Quận/Huyện,Thành phố,Diện tích (m²),published,Hashtag,Gói tin,Loại phòng,Ngày đăng,Ngày hết hạn,Thời gian đăng (ngày),Giá phòng (triệu/tháng)
Địa chỉ: 824/26 Đường Sư Vạn Hạnh,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 18m,5 ngày trước,663753,Tin miễn phí,Phòng trọ Quận 10,2024-09-06 09:09:00,2024-09-10 10:51:00,4.0,2.2
,Phường Bến Nghé,Quận 1,Thành phố Hồ Chí Minh, 30m,5 ngày trước,663823,Tin thường,Phòng trọ Quận 1,2024-09-06 10:01:00,2024-09-11 10:01:00,5.0,5.5
Địa chỉ: Đường Lâm Văn Bền,Phường Tân Kiểng,Quận 7,Thành phố Hồ Chí Minh, 40m,5 ngày trước,655228,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 10:00:00,2024-09-11 10:00:00,5.0,8.0
Địa chỉ: Đường số 9,Phường Tân Phong,Quận 7,Thành phố Hồ Chí Minh, 30m,5 ngày trước,663827,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-09-06 10:08:00,2024-09-11 10:08:00,5.0,7.0
Địa chỉ: 4/128 Đường Mễ Trì Hạ,Phường Mễ Trì,Quận Nam Từ Liêm,Thành phố Hồ Chí Minh, 25m,5 ngày trước,663695,Tin thường,Phòng trọ Quận Nam Từ Liêm,2024-09-06 10:13:00,2024-09-11 10:13:00,5.0,3.0
Địa chỉ: 28 Đường Mai Chí Thọ,Phường An Phú,Quận 2,Thành phố Hồ Chí Minh, 30m,5 ngày trước,663830,Tin miễn phí,Tìm người ở ghép Quận 2,2024-09-06 10:22:00,2024-09-11 10:22:00,5.0,3.3
Địa chỉ: 15a/42a Đường Lê Thánh Tôn,Phường Bến Nghé,Quận 1,Thành phố Hồ Chí Minh, 30m,5 ngày trước,663828,Tin thường,Phòng trọ Quận 1,2024-09-06 10:13:00,2024-09-09 10:13:00,3.0,5.2
Địa chỉ: 163/12/7y Tô Hiến Thành Đường Tô Hiến Thành,Phường 13,Quận 10,Thành phố Hồ Chí Minh, 25m,5 ngày trước,28109,Tin thường,Phòng trọ Quận 10,2024-09-06 10:14:00,2024-09-11 10:14:00,5.0,3.0
Địa chỉ: 32/42 Đường Bùi Đình Túy,Phường 12,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 220m,5 ngày trước,663829,Tin miễn phí,Cho thuê nhà Quận Bình Thạnh,2024-09-06 10:19:00,2024-09-11 10:19:00,5.0,25.0
Địa chỉ: Đường Điện Biên Phủ,Phường 15,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 30m,5 ngày trước,663831,Tin miễn phí,Tìm người ở ghép Quận Bình Thạnh,2024-09-06 10:26:00,2024-09-11 10:26:00,5.0,1.2
Địa chỉ: Đường Trần Quốc Thảo,Phường 6,Quận 3,Thành phố Hồ Chí Minh, 20m,4 ngày trước,291308,Tin thường,Phòng trọ Quận 3,2024-09-07 06:54:00,2024-09-10 06:54:00,3.0,1.8
Địa chỉ: Đường Tân Hương,Phường Tân Quý,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,4 ngày trước,657272,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 23:05:00,2024-09-09 22:42:00,2.0,4.3
Địa chỉ: Đường Bạch Đằng,Phường 15,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 35m,4 ngày trước,646760,Tin thường,Cho thuê căn hộ Quận Bình Thạnh,2024-09-07 08:10:00,,,6.8
Địa chỉ: 71 Đường Bạch Đằng,Phường 15,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 35m,4 ngày trước,644854,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 08:10:00,,,6.5
Địa chỉ: Đường Nguyễn Văn Đậu,Phường 6,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 20m,4 ngày trước,608241,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 08:46:00,2024-09-11 08:46:00,4.0,3.0
Địa chỉ: Đường Điện Biên Phủ,Phường 15,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 40m,4 ngày trước,663060,Tin thường,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-09-07 11:51:00,,,6.0
,Phường 24,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 18m,4 ngày trước,663884,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 09:21:00,2024-09-10 09:21:00,3.0,3.1
Địa chỉ: Đường Cầm Bá Thước,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 45m,4 ngày trước,663889,Tin thường,Cho thuê căn hộ dịch vụ Quận Phú Nhuận,2024-09-07 09:49:00,2024-09-10 09:49:00,3.0,8.5
Địa chỉ: Đường Trương Đăng Quế,Phường 1,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,4 ngày trước,662843,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-07 12:48:00,2024-09-11 10:46:00,3.0,2.8
Địa chỉ: 643/24/3c Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 35m,4 ngày trước,231680,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-07 12:17:00,2024-09-11 12:17:00,4.0,1.5
,Phường 2,Quận 10,Thành phố Hồ Chí Minh, 20m,3 ngày trước,627137,Tin thường,Phòng trọ Quận 10,2024-09-07 14:00:00,,,3.6
,Phường 3,Quận Gò Vấp,Thành phố Hồ Chí Minh, 30m,3 ngày trước,642033,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-09-07 14:35:00,2024-09-10 11:00:00,2.0,4.9
,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,3 ngày trước,656453,Tin thường,Phòng trọ Quận Tân Bình,2024-09-07 14:35:00,2024-09-10 09:17:00,2.0,1.5
Địa chỉ: Đường số 15B,Phường Phú Mỹ,Quận 7,Thành phố Hồ Chí Minh, 12m,3 ngày trước,663800,Tin thường,Phòng trọ Quận 7,2024-09-07 16:16:00,2024-09-10 16:16:00,3.0,2.8
Địa chỉ: 229/3 Đường Huỳnh Văn Nghệ,Phường 12,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,3 ngày trước,663672,Tin thường,Phòng trọ Quận Gò Vấp,,2024-09-09 09:38:00,,2.5
Địa chỉ: 28 Đường Nguyễn Cảnh Chân,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 30m,3 ngày trước,663730,Tin thường,Phòng trọ Quận 1,2024-09-07 21:33:00,2024-09-09 22:16:00,2.0,5.0
,,,Không rõ, 50m,3 ngày trước,663291,Tin miễn phí,Cho thuê nhà Huyện Lạng Giang,2024-09-07 18:07:00,,,2.5
Địa chỉ: 229/3 Đường Huỳnh Văn Nghệ,Phường 12,Quận Gò Vấp,Thành phố Hồ Chí Minh, 20m,3 ngày trước,656216,Tin thường,Phòng trọ Quận Gò Vấp,,2024-09-11 09:35:00,,2.5
,Phường 15,Quận 11,Thành phố Hồ Chí Minh, 28m,3 ngày trước,663685,Tin miễn phí,Phòng trọ Quận 11,,2024-09-09 12:08:00,,5.5
Địa chỉ: 33/14 Đường Nguyễn Công Hoan,Phường 7,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,5 ngày trước,594288,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-06 10:41:00,2024-09-11 10:41:00,5.0,3.6
,Phường 11,Quận 11,Thành phố Hồ Chí Minh, 40m,5 ngày trước,656480,Tin thường,Phòng trọ Quận 11,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,1.5
Địa chỉ: 488 Phố Lê Trọng Tấn,Phường Tây Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 40m,5 ngày trước,656697,Tin thường,Phòng trọ Quận Tân Phú,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,1.5
Địa chỉ: 68 Đường Trần Quang Khải,Phường Tân Định,Quận 1,Thành phố Hồ Chí Minh, 30m,5 ngày trước,663834,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 1,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,6.3
Địa chỉ: 32 Đường Lê Thị Hồng,Phường 17,Quận Gò Vấp,Thành phố Hồ Chí Minh, 40m,5 ngày trước,643080,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,1.0
Địa chỉ: 50 Đường số 21,Phường 8,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,5 ngày trước,663833,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-09-06 11:14:00,2024-09-11 11:14:00,5.0,4.1
,Phường Linh Đông,,Không rõ, 35m,3 ngày trước,660052,Tin thường,Phòng trọ Thủ Đức,,2024-09-09 12:33:00,,0.7
Địa chỉ: 738 Đường Âu Cơ,Phường 14,Quận Tân Bình,Thành phố Hồ Chí Minh, 25m,2 ngày trước,660460,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-09 23:45:00,,4.0
Địa chỉ: 333 Đường Phạm Văn Bạch,Phường 15,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,2 ngày trước,661538,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-09 23:45:00,,3.7
Địa chỉ: 539 Đường Lũy Bán Bích,Phường Hòa Thạnh,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,2 ngày trước,660461,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-09 23:45:00,,4.0
Địa chỉ: 58 Phố Thạch Lam,Phường Hiệp Tân,Quận Tân Phú,Thành phố Hồ Chí Minh, 30m,2 ngày trước,661217,Tin thường,Phòng trọ Quận Tân Phú,,2024-09-10 11:36:00,,3.8
Địa chỉ: 45 Đường Lê Văn Huân,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,2 ngày trước,659769,Tin thường,Phòng trọ Quận Tân Bình,,2024-09-09 23:46:00,,3.6
Địa chỉ: Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 90m,2 ngày trước,615336,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-09 06:17:00,2024-09-11 11:33:00,2.0,1.55
,Phường Đa Kao,Quận 1,Thành phố Hồ Chí Minh, 35m,2 ngày trước,663200,Tin thường,Phòng trọ Quận 1,2024-09-09 09:57:00,2024-09-11 10:45:00,2.0,1.9
,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,1 ngày trước,590212,Tin thường,Phòng trọ Quận Tân Bình,2024-09-10 10:05:00,2024-09-11 11:20:00,1.0,2.8
Địa chỉ: 229 Đường Diên Hồng,Phường 1,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 27m,1 ngày trước,629140,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-10 10:59:00,2024-09-10 10:59:00,0.0,4.5
,Phường 5,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 20m,5 giờ trước,630784,Tin thường,Phòng trọ Quận Phú Nhuận,2024-09-11 07:50:00,2024-09-11 11:19:00,0.0,3.0
,Phường Hiệp Phú,Quận 9,Thành phố Hồ Chí Minh, 35m,3 giờ trước,663392,Tin thường,Phòng trọ Quận 9,2024-09-11 09:34:00,2024-09-11 10:45:00,0.0,1.4
Địa chỉ: Đường số 2,Phường Linh Xuân,,Không rõ, 35m,3 giờ trước,663018,Tin thường,Phòng trọ Thủ Đức,2024-09-11 09:36:00,2024-09-11 10:46:00,0.0,1.45
Địa chỉ: 50 Đường Phạm Cự Lượng,Phường 2,Quận Tân Bình,Thành phố Hồ Chí Minh, 17m,4 năm trước,306896,Tin thường,Phòng trọ Quận Tân Bình,,2020-07-27 11:14:00,,1.6
Địa chỉ: Đường Điện Biên Phủ,Phường 11,Quận 10,Thành phố Hồ Chí Minh, 200m,2 tháng trước,655017,Tin thường,Phòng trọ Quận 10,2024-07-11 12:45:00,2024-07-09 13:24:00,-2.0,0.95
Địa chỉ: Đường Xô Viết Nghệ Tĩnh,Phường 21,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 99m,2 tháng trước,654779,Tin thường,Phòng trọ Quận Bình Thạnh,2024-07-11 12:46:00,2024-07-10 08:51:00,-2.0,0.95
Địa chỉ: 14 Đường số 8,Phường Tăng Nhơn Phú B,Quận 9,Thành phố Hồ Chí Minh, 25m,4 tuần trước,622269,Tin thường,Phòng trọ Quận 9,2024-08-13 11:36:00,2024-09-12 11:36:00,30.0,1.4
Địa chỉ: 16 Đường số 61,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 100m,4 tuần trước,595978,Tin thường,Phòng trọ Quận 9,2024-08-13 11:40:00,2024-09-12 11:40:00,30.0,1.4
Địa chỉ: 75 Đường số 265,Phường Hiệp Phú,Quận 9,Thành phố Hồ Chí Minh, 37m,4 tuần trước,310128,Tin thường,Phòng trọ Quận 9,2024-08-13 11:40:00,2024-09-12 11:40:00,30.0,1.6
Địa chỉ: 22/2 Đường số 7,Phường Linh Trung,Quận Thủ Đức,Thành phố Hồ Chí Minh, 30m,4 tuần trước,607526,Tin thường,Phòng trọ Thủ Đức,2024-08-13 11:43:00,2024-09-12 11:43:00,30.0,1.7
Địa chỉ: 43 Đường Võ Văn Hát,Phường Long Trường,Quận 9,Thành phố Hồ Chí Minh, 35m,4 tuần trước,590095,Tin thường,Phòng trọ Quận 9,2024-08-13 11:44:00,2024-09-12 11:44:00,30.0,1.4
Địa chỉ: 36 Đường Man Thiện,Phường Hiệp Phú,Quận 9,Thành phố Hồ Chí Minh, 30m,4 tuần trước,306789,Tin thường,Phòng trọ Quận 9,2024-08-13 11:42:00,2024-09-12 11:42:00,30.0,1.5
Địa chỉ: Đường Lê Văn Chí,Phường Bình Thọ,Quận Thủ Đức,Thành phố Hồ Chí Minh, 50m,4 tuần trước,583634,Tin thường,Phòng trọ Thủ Đức,2024-08-13 11:58:00,2024-09-12 11:58:00,30.0,1.8
,Phường 11,Quận 11,Thành phố Hồ Chí Minh, 25m,4 tuần trước,636317,Tin thường,Phòng trọ Quận 11,2024-08-13 19:27:00,2024-09-12 19:27:00,30.0,0.9
Địa chỉ: 112/8/10 Đường An Bình,Phường 5,Quận 5,Thành phố Hồ Chí Minh, 28m,4 tuần trước,591794,Tin thường,Phòng trọ Quận 5,2024-08-13 19:31:00,2024-09-12 19:31:00,30.0,0.9
Địa chỉ: Đường Lê Thị Riêng,Phường Thới An,Quận 12,Thành phố Hồ Chí Minh, 25m,4 tuần trước,658032,Tin thường,Phòng trọ Quận 12,2024-08-14 07:47:00,2024-07-06 09:20:00,-39.0,1.9
Địa chỉ: Đường Lê Văn Tâm,Phường Khuê Mỹ,Quận Ngũ Hành Sơn,Thành phố Hồ Chí Minh, 25m,4 năm trước,289447,Tin thường,Phòng trọ Quận Ngũ Hành Sơn,2020-03-30 16:51:00,2020-03-27 11:17:00,-4.0,2.0
Địa chỉ: Đường Giải Phóng,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 30m,3 tuần trước,617776,Tin thường,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-08-15 15:15:00,2024-09-14 15:15:00,30.0,4.3
,Phường Phước Nguyên,,Không rõ, 147m,3 tuần trước,661198,Tin thường,Cho thuê nhà Thành Phố Bà Rịa,2024-08-15 09:41:00,2024-09-13 09:43:00,29.0,11.0
,Phường Tân Quý,Quận Tân Phú,Thành phố Hồ Chí Minh, 18m,3 tuần trước,137481,Tin thường,Phòng trọ Quận Tân Phú,2024-08-15 22:10:00,2024-09-14 22:10:00,30.0,1.8
Địa chỉ: 54 đường 1 Đường Lê Văn Việt,Phường Hiệp Phú,Quận 9,Thành phố Hồ Chí Minh, 27m,3 tuần trước,646582,Tin thường,Phòng trọ Quận 9,2024-08-16 08:26:00,,,1.5
Địa chỉ: Đường Phạm Văn Đồng,Phường Linh Xuân,,Không rõ, 25m,3 tuần trước,650905,Tin thường,Phòng trọ Thủ Đức,2024-08-16 10:28:00,2024-07-06 09:23:00,-42.0,2.1
,Phường 10,Quận Gò Vấp,Thành phố Hồ Chí Minh, 40m,3 tuần trước,660957,Tin thường,Cho thuê mặt bằng Quận Gò Vấp,2024-08-17 09:17:00,2024-09-16 09:17:00,30.0,5.2
,Phường 17,Quận Phú Nhuận,Thành phố Hồ Chí Minh, 250m,2 tháng trước,654893,Tin thường,Phòng trọ Quận Phú Nhuận,2024-07-11 12:47:00,2024-07-10 15:09:00,-1.0,0.95
Địa chỉ: Đường Lê Hồng Phong,Phường 1,Quận 10,Thành phố Hồ Chí Minh, 17m,3 tuần trước,662650,Tin thường,Phòng trọ Quận 10,2024-08-17 09:32:00,2024-09-16 09:32:00,30.0,1.5
,Phường Đúc,,Không rõ, 15m,4 tuần trước,590173,Tin thường,Phòng trọ Thành Phố Huế,2024-08-13 13:35:00,2024-09-12 13:35:00,30.0,2.5
Địa chỉ: Đường Tô Hiến Thành,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 99m,2 tháng trước,650326,Tin thường,Phòng trọ Quận 10,2024-07-11 12:47:00,2024-07-11 10:32:00,-1.0,0.95
Địa chỉ: Đường Lũy Bán Bích,Phường Tân Thới Hòa,Quận Tân Phú,Thành phố Hồ Chí Minh, 25m,1 tháng trước,654079,Tin thường,Phòng trọ Quận Tân Phú,2024-07-18 13:19:00,2024-05-11 20:56:00,-68.0,3.4
Địa chỉ: 168/44 Đường D2,Phường 25,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,1 tháng trước,611480,Tin thường,Phòng trọ Quận Bình Thạnh,2024-08-07 08:43:00,,,1.78
,Phường Yên Hòa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 25m,4 tuần trước,662270,Tin thường,Phòng trọ Quận Cầu Giấy,2024-08-12 20:28:00,2024-09-11 20:28:00,30.0,4.0
Địa chỉ: 68 tỉnh lộ 44 Long Điền Đường Tỉnh lộ 44,Xã Long Điền,Huyện Long Điền,Thành phố Hồ Chí Minh, 25m,3 tuần trước,646917,Tin thường,Phòng trọ Huyện Long Điền,2024-08-15 09:41:00,2024-09-13 09:44:00,29.0,1.5
Địa chỉ: 26 ngõ 79 Đường Cầu Giấy,Phường Yên Hòa,Quận Cầu Giấy,Thành phố Hồ Chí Minh, 80m,4 tuần trước,662271,Tin thường,Cho thuê căn hộ dịch vụ Quận Cầu Giấy,2024-08-12 20:37:00,2024-09-11 20:37:00,30.0,8.0
,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 27m,3 tuần trước,628222,Tin thường,Phòng trọ Quận 10,2024-08-17 13:51:00,2024-07-03 13:14:00,-46.0,4.5
Địa chỉ: Đường Trần Đình Xu,Phường Cô Giang,Quận 1,Thành phố Hồ Chí Minh, 18m,2 tuần trước,649832,Tin thường,Phòng trọ Quận 1,2024-08-21 16:05:00,2024-09-20 16:05:00,30.0,3.5
Địa chỉ: 2/5 Đường Đồ Sơn,Phường 4,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,3 tuần trước,587165,Tin thường,Cho thuê mặt bằng Quận Tân Bình,2024-08-21 10:39:00,2024-09-18 10:39:00,28.0,5.0
Địa chỉ: Đường Trần Đình Xu,Phường Cô Giang,Quận 1,Thành phố Hồ Chí Minh, 40m,2 tuần trước,657021,Tin thường,Phòng trọ Quận 1,2024-08-21 16:06:00,2024-09-20 16:06:00,30.0,6.0
Địa chỉ: 512/23A Đường Trường Chinh,Phường 13,Quận Tân Bình,Thành phố Hồ Chí Minh, 20m,2 tuần trước,655071,Tin thường,Phòng trọ Quận Tân Bình,2024-08-22 09:29:00,,,2.5
Địa chỉ: Đường Thành Thái,Phường 14,Quận 10,Thành phố Hồ Chí Minh, 35m,2 tuần trước,660663,Tin thường,Phòng trọ Quận 10,2024-08-22 09:27:00,2024-09-21 09:27:00,30.0,1.3
,,,Không rõ, 16m,2 tuần trước,603024,Tin thường,Phòng trọ Quận 11,2024-08-23 15:24:00,,,1.5
Địa chỉ: Đường Thới An 10,Phường Thới An,Quận 12,Thành phố Hồ Chí Minh, 40m,2 tuần trước,663032,Tin thường,Phòng trọ Quận 12,2024-08-22 19:34:00,2024-09-11 19:34:00,20.0,3.9
Địa chỉ: 1134/14A Đường Huỳnh Tấn Phát,Phường Tân Phú,Quận 7,Thành phố Hồ Chí Minh, 30m,2 tuần trước,607749,Tin thường,Phòng trọ Quận 7,2024-08-28 11:44:00,,,1.0
Địa chỉ: Đường Nguyễn Thị Định,Phường Thạnh Mỹ Lợi,Quận 2,Thành phố Hồ Chí Minh, 36m,1 tuần trước,661448,Tin thường,Phòng trọ Quận 2,2024-08-28 15:57:00,2024-09-11 15:57:00,14.0,3.8
Địa chỉ: 10 Đường Nguyễn Thị Thập,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 25m,1 tuần trước,663509,Tin thường,Cho thuê căn hộ dịch vụ Quận 7,2024-08-30 14:58:00,2024-09-13 14:58:00,14.0,5.0
Địa chỉ: 194/4/5 Đường Bùi Đình Túy,Phường 12,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 17m,1 tuần trước,275548,Tin thường,Phòng trọ Quận Bình Thạnh,2024-08-30 20:15:00,2024-09-17 18:19:00,17.0,3.5
Địa chỉ: 298 Đường Phạm Văn Hai,Phường 5,Quận Tân Bình,Thành phố Hồ Chí Minh, 35m,1 tuần trước,663544,Tin thường,Phòng trọ Quận Tân Bình,2024-08-31 10:21:00,2024-09-14 10:21:00,14.0,1.65
Địa chỉ: 29/2 Đường Phan Văn Đối,Phường Bà Điểm,Huyện Hóc Môn,Thành phố Hồ Chí Minh, 22m,1 tuần trước,644290,Tin thường,Phòng trọ Huyện Hóc Môn,2024-08-31 09:28:00,,,1.9
Địa chỉ: 108 Đường Trần Thị Nghĩ,Phường 7,Quận Gò Vấp,Thành phố Hồ Chí Minh, 25m,1 tuần trước,660574,Tin thường,Cho thuê căn hộ dịch vụ Quận Gò Vấp,2024-09-02 17:22:00,2024-09-16 17:22:00,14.0,5.5
Địa chỉ: Cầu Kinh Đường Xô Viết Nghệ Tĩnh,Phường 26,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,1 tuần trước,601089,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-03 10:22:00,,,4.2
Địa chỉ: 121 Đường Cống Quỳnh,Phường Nguyễn Cư Trinh,Quận 1,Thành phố Hồ Chí Minh, 35m,1 tuần trước,601106,Tin thường,Phòng trọ Quận 1,2024-09-03 14:01:00,2024-09-18 14:01:00,15.0,2.2
Địa chỉ: Đường Nguyễn Văn Nghi,Phường 5,Quận Gò Vấp,Thành phố Hồ Chí Minh, 35m,1 tuần trước,663062,Tin thường,Phòng trọ Quận Gò Vấp,2024-09-04 08:04:00,2024-09-14 08:04:00,10.0,1.55
Địa chỉ: 1 Đường Đặng Thuỳ Trâm,Phường 13,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 35m,1 tuần trước,663380,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-04 10:44:00,2024-09-11 13:57:00,7.0,2.5
Địa chỉ: Đường Vườn Lài,Phường Tân Thành,Quận Tân Phú,Thành phố Hồ Chí Minh, 10m,1 tuần trước,662315,Tin thường,Phòng trọ Quận Tân Phú,2024-09-04 11:18:00,2024-09-24 11:18:00,20.0,1.6
Địa chỉ: 12 Đường số 42,Phường Thảo Điền,Quận 2,Thành phố Hồ Chí Minh, 25m,1 tuần trước,304062,Tin thường,Cho thuê căn hộ Quận 2,2024-09-04 11:00:00,2024-09-14 11:00:00,10.0,6.0
Địa chỉ: 749 Đường Huỳnh Tấn Phát,Phường Phú Thuận,Quận 7,Thành phố Hồ Chí Minh, 25m,6 ngày trước,663693,Tin thường,Phòng trọ Quận 7,2024-09-04 14:29:00,2024-10-04 14:29:00,30.0,3.8
Địa chỉ: 392/3 Đường Cao Thắng,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 15m,6 ngày trước,303118,Tin thường,Phòng trọ Quận 10,2024-09-04 14:58:00,,,2.5
,Phường Xuân La,Quận Tây Hồ,Thành phố Hồ Chí Minh, 72m,1 tuần trước,663688,Tin thường,Cho thuê căn hộ Quận Tây Hồ,2024-09-04 12:35:00,2024-09-18 12:35:00,14.0,13.5
,Phường Phú Hữu,Quận 9,Thành phố Hồ Chí Minh, 30m,6 ngày trước,663698,Tin thường,Phòng trọ Quận 9,2024-09-04 15:34:00,2024-10-04 15:34:00,30.0,3.3
,Phường 8,Quận Tân Bình,Thành phố Hồ Chí Minh, 16m,6 ngày trước,641893,Tin thường,Phòng trọ Quận Tân Bình,2024-09-04 15:44:00,2024-09-11 15:44:00,7.0,1.5
,Phường 22,Quận Bình Thạnh,Thành phố Hồ Chí Minh, 25m,6 ngày trước,663700,Tin thường,Phòng trọ Quận Bình Thạnh,2024-09-04 15:57:00,2024-09-11 15:57:00,7.0,5.5
Địa chỉ: 40 Đường Trưng Mỹ Tây 14,Phường Trung Mỹ Tây,Quận 12,Thành phố Hồ Chí Minh, 15m,6 ngày trước,663705,Tin thường,Phòng trọ Quận 12,2024-09-04 17:02:00,2024-09-11 17:02:00,7.0,3.0
Địa chỉ: 15A Đường Số 48,Phường 16,Quận 8,Thành phố Hồ Chí Minh, 18m,6 ngày trước,663702,Tin thường,Phòng trọ Quận 8,2024-09-04 15:58:00,2024-09-11 15:58:00,7.0,1.5
Địa chỉ: 10 Đường Trung Mỹ Tây 13,Phường Trung Mỹ Tây,Quận 12,Thành phố Hồ Chí Minh, 25m,6 ngày trước,663233,Tin thường,Cho thuê căn hộ dịch vụ Quận 12,2024-09-04 22:58:00,2024-09-11 22:58:00,7.0,5.3
Địa chỉ: 40 Đường Trưng Mỹ Tây 14,Phường Trung Mỹ Tây,Quận 12,Thành phố Hồ Chí Minh, 25m,6 ngày trước,663737,Tin thường,Phòng trọ Quận 12,2024-09-04 23:08:00,2024-09-11 23:08:00,7.0,4.8
Địa chỉ: 2 Đường Nguyễn Văn Lộc,Phường Mỗ Lao,Quận Hà Đông,Thành phố Hồ Chí Minh, 20m,6 ngày trước,661523,Tin thường,Phòng trọ Quận Hà Đông,2024-09-05 06:41:00,2024-09-12 06:41:00,7.0,1.6
Địa chỉ: 1295 Đường Giải Phóng,Phường Hoàng Liệt,Quận Hoàng Mai,Thành phố Hồ Chí Minh, 20m,6 ngày trước,659915,Tin thường,Phòng trọ Quận Hoàng Mai,2024-09-05 06:39:00,2024-09-12 06:39:00,7.0,1.2
Địa chỉ: 85/20 Đường số 11,Thị trấn Củ Chi,Huyện Củ Chi,Thành phố Hồ Chí Minh, 12m,1 tuần trước,663657,Tin thường,Phòng trọ Huyện Củ Chi,2024-09-03 16:17:00,2024-10-03 16:17:00,30.0,0.9
,Phường 11,Quận Tân Bình,Thành phố Hồ Chí Minh, 30.5m,5 ngày trước,663085,Tin thường,Cho thuê mặt bằng Quận Tân Bình,2024-09-05 15:22:00,2024-09-23 14:46:00,17.0,10.0
Địa chỉ: Đường Lý Phục Man,Phường Bình Thuận,Quận 7,Thành phố Hồ Chí Minh, 25m,5 ngày trước,663767,Tin thường,Phòng trọ Quận 7,2024-09-05 13:30:00,,,4.0
Địa chỉ: 436B Đường số 3/2,Phường 12,Quận 10,Thành phố Hồ Chí Minh, 45m,6 ngày trước,663747,Tin thường,Phòng trọ Quận 10,2024-09-05 10:09:00,2024-09-12 10:09:00,7.0,1.9
Địa chỉ: 111 Đường Nguyễn Chí Thanh,Phường 9,Quận 5,Thành phố Hồ Chí Minh, 100m,5 ngày trước,637665,Tin thường,Tìm người ở ghép Quận 5,2024-09-05 15:52:00,2024-09-20 15:52:00,15.0,1.7
