diachi;phanloai;dientich;gia;goitin;giogiactudo;tulanh;maylanh;thangmay;maygiat;gac;khongchungchu
125/16/11 Đường Bùi Đình Túy, Phường 24, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 1; 1; 0; 0; 1; 0; 0; 1
187/9 Đường Tô Ngọc Vân, Phường Linh Đông, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 1; 0; 0; 0; 0; 0; 0; 0
Đường Gốc Đề, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội - ; Phòng trọ; 30 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 1; 1
3/26 Đường Liên khu 10-11, Phường Bình Trị Đông, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 1; 0; 0; 0; 0; 0; 0; 0
600/.... Đường Quang Trung, Phường 11, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP 1; 1; 0; 0; 0; 0; 1; 1
51/9/11 Đường Thống Nhất, Phường 10, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin VIP 1; 0; 0; 0; 0; 0; 0; 0
Trần Văn Hoàng, Phường 9, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 1; 1; 0; 1; 0; 0; 1; 1
343/3 Tô Hiến Thành, Phường 11, Quận 10, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 1; 1; 1; 1; 0; 0; 1; 1
50 Đường Phạm Cự Lượng, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP nổi bật; 0; 0; 0; 0; 0; 0; 0
346 Đường Phạm Văn Bạch, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP nổi bật; 0; 0; 0; 0; 0; 0; 0
120 Đường số 6, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh - ; Phòng trọ; 27 m; None; Tin VIP 1; 0; 0; 0; 0; 0; 0; 0
Phú Riềng Đỏ, Phường Tân Bình, Thị Xã Đồng Xoài, Bình Phước - ; Phòng trọ; 40 m; None; Tin VIP 3; 0; 0; 1; 0; 0; 0; 0
43/3 Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP nổi bật; 0; 0; 0; 0; 0; 0; 0
64 Đường số 8, Xã Bình Hưng, Huyện Bình Chánh, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 1; 0; 1; 1; 0; 0; 1
Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Phòng trọ; 10 m; None; Tin VIP nổi bật; 0; 0; 0; 0; 0; 0; 0
Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 22 m; None; Tin VIP nổi bật; 1; 1; 1; 0; 0; 0; 1
24 Đường Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP nổi bật; 0; 0; 0; 0; 0; 0; 0
796 Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP nổi bật; 1; 0; 0; 1; 0; 0; 0
64 Đường Trương Văn Bang, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP nổi bật; 0; 0; 0; 0; 0; 0; 0
Văn Thân, Phường 8, Quận 6, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
70 Đường số 27, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP nổi bật; 1; 0; 1; 1; 0; 0; 1
Chu Văn An, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin miễn phí; 1; 1; 1; 0; 0; 0; 0
15 Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Phòng trọ; 12 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
630/17/7 Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 24 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
6/4a D210 Đường Man Thiện, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh - ; Phòng trọ; 16 m; None; Tin miễn phí; 1; 0; 1; 1; 0; 0; 1
1072/14 Kha Vạn Cân, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 16 m; None; Tin miễn phí; 1; 0; 1; 0; 0; 1; 1
82 Đường số 17, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 14 m; None; Tin miễn phí; 1; 0; 1; 1; 0; 0; 1
66 9, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin miễn phí; 1; 0; 1; 1; 0; 1; 1
142 Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
23 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
4 Đường số 1, Phường Tân Phú, Quận 7, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
Đường Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 1; 1
33 Đường số 9, Phường 13, Quận 6, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
59/160 Đường số 102, Phường Tăng Nhơn Phú A, Quận 9, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
268 Đặng Thuỳ Trâm, Phường 13, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
35, Phường Cát Lái, Quận 2, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lê Văn Việt, Phường Hiệp Phú, Quận 9, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
270/4 Phan Đình Phùng Đường Phan Đình Phùng, Phường 1, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 1; 1; 0; 0; 0; 0
72 Đường Dương Đức Hiền, Phường Tây Thạnh, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
194-196 Đường Gia Phú, Phường 1, Quận 6, Hồ Chí Minh - ; Phòng trọ; 19 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
127 Đường Gò Xoài, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
43D/15 Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
1093 Đường Hoàng Sa, Phường 11, Quận 3, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
373 Đường Phạm Ngũ Lão, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường số 22, Phường Phước Long B, Quận 9, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
18/94 Đường Alexandre de Rhodes, Phường Linh Trung, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 15 m; None; Tin VIP 3; 1; 0; 0; 0; 0; 1; 1
793 Phố Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
107 Phố Nguyễn Xí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
27 Hoa Sứ, Phường 2, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 75 m; None; Tin VIP 3; 1; 0; 1; 0; 0; 0; 1
Đường Phan Văn Trị, Phường 7, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
27 Hoa Sứ, Phường 2, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 40 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
549/89/13 Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 10 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Lê Quang Định, Phường 1, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 27 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin thường; 1; 0; 1; 0; 0; 1; 1
80/12/200B Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 80 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Tạ Quang Bửu, Phường 3, Quận 8, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 3; 0; 0; 1; 0; 0; 1; 0
512 Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
482 Lê Quang Định, Phường 11, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
152 Đường Lý Chính Thắng, Phường 7, Quận 3, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
840 Đường Hương lộ 2, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
23 Đường Nguyễn Văn Mai, Phường 7, Quận 3, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
22H Đường Phan Văn Sửu, Phường 15, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 35 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội - ; Phòng trọ; 25 m; None; Tin VIP 3; 1; 1; 1; 1; 0; 1; 1
Nguyễn Biểu, Phường 1, Quận 5, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 0; 1; 0; 0; 1; 1
Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội - ; Phòng trọ; 25 m; None; Tin miễn phí; 0; 1; 1; 1; 0; 0; 1
Hẻm 520 Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh - ; Phòng trọ; 9 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
686/72/41 Đường Cách Mạng Tháng Tám, Phường 11, Quận 3, Hồ Chí Minh - ; Phòng trọ; 12 m; None; Tin thường; 1; 1; 0; 0; 0; 0; 1
395/24 Đường Vĩnh Viễn, Phường 5, Quận 10, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
34 Đường Tô Hiến Thành, Phường 12, Quận 10, Hồ Chí Minh - ; Phòng trọ; 16 m; None; Tin thường; 1; 1; 1; 0; 0; 0; 1
46/13 Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh - ; Phòng trọ; 15 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
260/ Nguyễn Thiện Thuật, Phường 3, Quận 3, Hồ Chí Minh - ; Phòng trọ; 15 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
416/34 Nguyễn Đình Chiểu Nguyễn Đình Chiểu, Phường 4, Quận 3, Hồ Chí Minh - ; Phòng trọ; 12 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
166/18 Hồ Bá Kiện, Phường 15, Quận 10, Hồ Chí Minh - ; Phòng trọ; 16 m; None; Tin thường; 1; 0; 1; 0; 0; 0; 1
58 Đường Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 1; 1
Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh - ; Phòng trọ; 27 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
154 Lý Chính Thắng, Phường 7, Quận 3, Hồ Chí Minh - ; Phòng trọ; 16 m; None; Tin thường; 1; 1; 0; 0; 0; 0; 1
159/82 Đường Trần Văn Đang, Phường 11, Quận 3, Hồ Chí Minh - ; Phòng trọ; 15 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
291/3 Đường Trường Chinh, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 12 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Hẻm 138 Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Văn Cừ, Phường 1, Quận 5, Hồ Chí Minh - ; Phòng trọ; 15 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
16 ngõ 143 Đường Chiến Thắng, Xã Tân Triều, Huyện Thanh Trì, Hà Nội - ; Phòng trọ; 18 m; None; Tin VIP 3; 0; 0; 0; 0; 0; 0; 0
Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 3; 1; 0; 0; 0; 0; 1; 0
13/12 Quách Văn Tuấn, Phường 12, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 12 m; None; Tin VIP 2; 1; 0; 1; 0; 0; 0; 1
Đường Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 20 m; None; Tin VIP 3; 1; 1; 1; 0; 0; 0; 1
257 Đường Thành Công, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh - ; Phòng trọ; 10 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
69/38/11 Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 2; 1; 1; 1; 0; 0; 0; 1
Đường Cách Mạng Tháng Tám, Phường 7, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 15 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
Nguyễn Kiệm, Phường 3, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 2; 1; 1; 1; 0; 0; 0; 1
206/20 Đường số 20, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP 2; 1; 0; 1; 1; 0; 0; 1
352 Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 18 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
Đường Cộng Hòa, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
60 Đường Huỳnh Khương An, Phường 5, Quận Gò Vấp, Hồ Chí Minh - ; Phòng trọ; 30 m; None; Tin VIP 2; 1; 0; 1; 1; 0; 0; 1
Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh - ; Phòng trọ; 40 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
25D Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh - ; Phòng trọ; 25 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
Đoàn Thị Điểm, Phường 1, Quận Phú Nhuận, Hồ Chí Minh - ; Phòng trọ; 22 m; None; Tin VIP 2; 0; 0; 0; 0; 0; 0; 0
Thống Nhất, Phường 16, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
14 Bế Văn Đàn, Phường An Bình, Thành phố Dĩ An, Bình Dương - ; Căn hộ chung cư; 56 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Đường Âu Cơ, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ chung cư; 88 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
315 Nguyễn Thái Bình, Phường 12, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 70 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lâm Văn Bền, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 0
Cách Mạng Tháng Tám, Phường 6, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ dịch vụ; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Huỳnh Tấn Phát, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 1; 1; 1; 0; 0; 1
Nguyễn Thị Minh Khai, Phường 6, Quận 3, Hồ Chí Minh - ; Căn hộ chung cư; 80 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
427 Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ dịch vụ; 35 m; None; Tin thường; 1; 1; 1; 1; 0; 0; 1
378 Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
D4, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Trọng Tuyển, Phường 15, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
400 Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ dịch vụ; 25 m; None; Tin miễn phí; 1; 1; 1; 1; 0; 0; 1
Bà Hom, Phường 13, Quận 6, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
7A, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ mini; 50 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
20 Đường Bùi Văn Ba, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Đình Chính, Phường 11, Quận Phú Nhuận, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Ngô Bệ, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
366 Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 26 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
453/57KH Đường Lê Văn Sỹ, Phường 12, Quận 3, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
546 Lê Văn Lương, Phường Tân Phong, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
139 Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Trịnh Đình Trọng, Phường Phú Trung, Quận Tân Phú, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Lê Văn Việt, Phường Hiệp Phú, Quận 9, Hồ Chí Minh - ; Căn hộ mini; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
71 Đường Nguyễn Bặc, Phường 3, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 28 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Cao Thị Chính, Phường Phú Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
10 Đường Đồng Nai, Phường 2, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 20 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
26, ngách 120/71 Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Trần Xuân Soạn, Phường Tân Hưng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Mai Văn Vĩnh, Phường Tân Quy, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Đinh Công Tráng, Phường Tân Định, Quận 1, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
63 Đường Nguyễn Thị Nhỏ, Phường 9, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 22 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
253 Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Nguyễn Thị Tần, Phường 3, Quận 8, Hồ Chí Minh - ; Căn hộ mini; 34 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lâm Văn Bền, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 32 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Tử Nha, Phường 12, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 25 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Lê Xuân Oai, Phường Long Trường, Quận 9, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
224/20 Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Hòa Hưng, Phường 12, Quận 10, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
49 Đường Hoàng Quốc Việt, Phường Phú Mỹ, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Duy, Phường 3, Quận Bình Thạnh, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
957 Trần Hưng Đạo, Phường 1, Quận 5, Hồ Chí Minh - ; Căn hộ mini; 20 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
35 Lý Chính Thắng, Phường 3, Quận 3, Hồ Chí Minh - ; Căn hộ mini; 40 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Tất Thành, Phường 18, Quận 4, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
Đường số 53, Phường 14, Quận Gò Vấp, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Trần Xuân Soạn, Phường Tân Kiểng, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin thường; 0; 0; 0; 0; 0; 0; 0
19 Đường Tân Thuận Tây, Phường Bình Thuận, Quận 7, Hồ Chí Minh - ; Căn hộ mini; 30 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh - ; Căn hộ mini; 35 m; None; Tin miễn phí; 0; 0; 0; 0; 0; 0; 0
